,timestamp,adjclose,volume,high,low,close,open
17,2018-08-22 13:30:00,64.3280029296875,29730000,64.7760009765625,62.933998107910156,64.3280029296875,64.17400360107422
18,2018-08-23 13:30:00,64.0199966430664,25736500,65.46399688720703,63.619998931884766,64.0199966430664,63.827999114990234
19,2018-08-24 13:30:00,64.56400299072266,18013000,64.7699966430664,63.880001068115234,64.56400299072266,64.13999938964844
20,2018-08-27 13:30:00,63.854000091552734,65396500,64.48799896240234,61.762001037597656,63.854000091552734,63.599998474121094
21,2018-08-28 13:30:00,62.37200164794922,38245500,63.7760009765625,62.237998962402344,62.37200164794922,63.68199920654297
22,2018-08-29 13:30:00,61.00199890136719,37237000,62.369998931884766,60.737998962402344,61.00199890136719,62.05400085449219
23,2018-08-30 13:30:00,60.630001068115234,36083500,60.91999816894531,59.54399871826172,60.630001068115234,60.45199966430664
24,2018-08-31 13:30:00,60.332000732421875,26875500,61.0620002746582,59.720001220703125,60.332000732421875,60.400001525878906
25,2018-09-04 13:30:00,57.790000915527344,41752500,59.63800048828125,57.599998474121094,57.790000915527344,59.38800048828125
26,2018-09-05 13:30:00,56.14799880981445,38604000,57.35599899291992,55.43600082397461,56.14799880981445,57.0099983215332
27,2018-09-06 13:30:00,56.189998626708984,37404000,58.23400115966797,55.7760009765625,56.189998626708984,56.959999084472656
28,2018-09-07 13:30:00,52.64799880981445,112459500,53.66999816894531,50.45000076293945,52.64799880981445,52.02000045776367
29,2018-09-10 13:30:00,57.099998474121094,71417500,57.20600128173828,54.20000076293945,57.099998474121094,54.652000427246094
30,2018-09-11 13:30:00,55.88800048828125,45850000,56.400001525878906,54.709999084472656,55.88800048828125,55.89400100708008
31,2018-09-12 13:30:00,58.108001708984375,50077000,58.5,55.72999954223633,58.108001708984375,56.28799819946289
32,2018-09-13 13:30:00,57.891998291015625,31701500,59.0,57.0359992980957,57.891998291015625,57.604000091552734
33,2018-09-14 13:30:00,59.040000915527344,33828000,59.465999603271484,57.30400085449219,59.040000915527344,57.75199890136719
34,2018-09-17 13:30:00,58.96799850463867,34438000,60.17399978637695,57.625999450683594,58.96799850463867,58.007999420166016
35,2018-09-18 13:30:00,56.992000579833984,82737500,60.52799987792969,55.099998474121094,56.992000579833984,59.3380012512207
36,2018-09-19 13:30:00,59.80400085449219,41474500,60.0,56.099998474121094,59.80400085449219,56.10200119018555
37,2018-09-20 13:30:00,59.66600036621094,36747000,61.19599914550781,58.66600036621094,59.66600036621094,60.71200180053711
38,2018-09-21 13:30:00,59.81999969482422,25252500,60.11600112915039,59.07400131225586,59.81999969482422,59.540000915527344
39,2018-09-24 13:30:00,59.93600082397461,24215000,60.599998474121094,58.715999603271484,59.93600082397461,59.69599914550781
40,2018-09-25 13:30:00,60.198001861572266,22408500,60.91999816894531,59.29999923706055,60.198001861572266,60.0
41,2018-09-26 13:30:00,61.91600036621094,39216000,62.77799987792969,60.22200012207031,61.91600036621094,60.38199996948242
42,2018-09-27 13:30:00,61.50400161743164,42545500,62.992000579833984,61.38199996948242,61.50400161743164,62.58000183105469
43,2018-09-28 13:30:00,52.95399856567383,168248500,55.599998474121094,52.11199951171875,52.95399856567383,54.051998138427734
44,2018-10-01 13:30:00,62.13999938964844,108888000,62.28799819946289,60.209999084472656,62.13999938964844,61.15399932861328
45,2018-10-02 13:30:00,60.20399856567383,58717500,63.36800003051758,59.83000183105469,60.20399856567383,62.790000915527344
46,2018-10-03 13:30:00,58.959999084472656,39975000,60.91999816894531,58.31399917602539,58.959999084472656,60.66600036621094
47,2018-10-04 13:30:00,56.36600112915039,49071000,58.79999923706055,55.534000396728516,56.36600112915039,58.790000915527344
48,2018-10-05 13:30:00,52.38999938964844,89722500,54.97600173950195,52.0,52.38999938964844,54.93000030517578
49,2018-10-08 13:30:00,50.11199951171875,67363500,53.551998138427734,49.79999923706055,50.11199951171875,52.90399932861328
50,2018-10-09 13:30:00,52.560001373291016,60303000,53.354000091552734,50.65999984741211,52.560001373291016,51.04999923706055
51,2018-10-10 13:30:00,51.375999450683594,64076500,53.10200119018555,49.55400085449219,51.375999450683594,52.922000885009766
52,2018-10-11 13:30:00,50.44599914550781,40838500,52.45000076293945,49.805999755859375,50.44599914550781,51.50600051879883
53,2018-10-12 13:30:00,51.75600051879883,36007000,52.39799880981445,50.402000427246094,51.75600051879883,52.20000076293945
54,2018-10-15 13:30:00,51.917999267578125,31000000,52.65599822998047,50.90800094604492,51.917999267578125,51.8120002746582
55,2018-10-16 13:30:00,55.31800079345703,47632000,55.47600173950195,52.448001861572266,55.31800079345703,53.13999938964844
56,2018-10-17 13:30:00,54.35599899291992,43277500,56.540000915527344,53.15999984741211,54.35599899291992,56.47999954223633
57,2018-10-18 13:30:00,52.78200149536133,27106000,54.20000076293945,52.599998474121094,52.78200149536133,53.858001708984375
58,2018-10-19 13:30:00,52.0,46877500,53.93199920654297,50.70000076293945,52.0,53.47800064086914
59,2018-10-22 13:30:00,52.189998626708984,28001500,52.37200164794922,50.518001556396484,52.189998626708984,52.13600158691406
60,2018-10-23 13:30:00,58.827999114990234,95139000,59.58599853515625,52.41999816894531,58.827999114990234,52.77399826049805
61,2018-10-24 13:30:00,57.70000076293945,100291500,60.88800048828125,57.145999908447266,57.70000076293945,60.209999084472656
62,2018-10-25 13:30:00,62.97200012207031,104203500,64.19999694824219,60.20199966430664,62.97200012207031,63.444000244140625
63,2018-10-26 13:30:00,66.18000030517578,137127500,67.9800033569336,61.33000183105469,66.18000030517578,61.650001525878906
64,2018-10-29 13:30:00,66.97000122070312,72430000,69.43199920654297,65.30000305175781,66.97000122070312,67.49400329589844
65,2018-10-30 13:30:00,65.9800033569336,45633500,67.58000183105469,64.4520034790039,65.9800033569336,65.6780014038086
66,2018-10-31 13:30:00,67.46399688720703,38121500,68.4000015258789,65.81999969482422,67.46399688720703,66.50800323486328
67,2018-11-01 13:30:00,68.85600280761719,40000500,69.56800079345703,66.94599914550781,68.85600280761719,67.6520004272461
68,2018-11-02 13:30:00,69.28199768066406,39040000,69.83999633789062,68.18199920654297,69.28199768066406,68.74800109863281
69,2018-11-05 14:30:00,68.27999877929688,39155000,68.79199981689453,66.02799987792969,68.27999877929688,68.0999984741211
70,2018-11-06 14:30:00,68.21199798583984,33814500,69.76000213623047,67.21800231933594,68.21199798583984,67.81400299072266
71,2018-11-07 14:30:00,69.63200378417969,36872500,70.23600006103516,68.16000366210938,69.63200378417969,68.66799926757812
72,2018-11-08 14:30:00,70.27999877929688,35453500,71.51599884033203,69.68800354003906,70.27999877929688,69.69999694824219
73,2018-11-09 14:30:00,70.10199737548828,25494000,70.80000305175781,69.0459976196289,70.10199737548828,69.80000305175781
74,2018-11-12 14:30:00,66.25599670410156,34707500,69.95600128173828,66.06800079345703,66.25599670410156,69.67400360107422
75,2018-11-13 14:30:00,67.74600219726562,27243000,68.94000244140625,66.44000244140625,67.74600219726562,66.63200378417969
76,2018-11-14 14:30:00,68.80000305175781,25201500,69.4219970703125,67.43000030517578,68.80000305175781,68.54000091552734
77,2018-11-15 14:30:00,69.68800354003906,23128500,69.71600341796875,67.80799865722656,69.68800354003906,68.46600341796875
78,2018-11-16 14:30:00,70.86199951171875,36031000,71.13999938964844,69.02400207519531,70.86199951171875,69.03800201416016
79,2018-11-19 14:30:00,70.69400024414062,48544500,73.3499984741211,70.57599639892578,70.69400024414062,71.26799774169922
80,2018-11-20 14:30:00,69.49800109863281,40023500,69.95999908447266,66.70999908447266,69.49800109863281,68.3499984741211
81,2018-11-21 14:30:00,67.63800048828125,23434000,70.62000274658203,67.4800033569336,67.63800048828125,70.4000015258789
82,2018-11-23 14:30:00,65.16600036621094,21013000,67.5,65.11000061035156,65.16600036621094,66.87000274658203
83,2018-11-26 14:30:00,69.19999694824219,39960500,69.24400329589844,65.0,69.19999694824219,65.0
84,2018-11-27 14:30:00,68.78399658203125,31791500,69.39199829101562,67.0999984741211,68.78399658203125,68.01000213623047
85,2018-11-28 14:30:00,69.5739974975586,20638000,69.65599822998047,68.44200134277344,69.5739974975586,69.197998046875
86,2018-11-29 14:30:00,68.23400115966797,15403500,69.5,67.91000366210938,68.23400115966797,69.4000015258789
87,2018-11-30 14:30:00,70.09600067138672,28145500,70.31999969482422,67.6520004272461,70.09600067138672,68.36599731445312
88,2018-12-03 14:30:00,71.697998046875,41532500,73.19999694824219,70.4000015258789,71.697998046875,72.0
89,2018-12-04 14:30:00,71.94000244140625,42309500,73.73600006103516,70.4000015258789,71.94000244140625,71.20999908447266
90,2018-12-06 14:30:00,72.61199951171875,39212500,73.47599792480469,70.1520004272461,72.61199951171875,71.2020034790039
91,2018-12-07 14:30:00,71.59400177001953,57556000,75.89800262451172,71.52999877929688,71.59400177001953,73.80000305175781
92,2018-12-10 14:30:00,73.02999877929688,33067500,73.19599914550781,70.6240005493164,73.02999877929688,72.0
93,2018-12-11 14:30:00,73.35199737548828,31544000,74.43399810791016,72.0459976196289,73.35199737548828,73.98200225830078
94,2018-12-12 14:30:00,73.31999969482422,25135000,74.38200378417969,73.03199768066406,73.31999969482422,73.88400268554688
95,2018-12-13 14:30:00,75.35800170898438,36829500,75.48799896240234,73.3499984741211,75.35800170898438,74.02999877929688
96,2018-12-14 14:30:00,73.14199829101562,31688000,75.5739974975586,72.86599731445312,73.14199829101562,75.0
97,2018-12-17 14:30:00,69.68399810791016,38370000,73.13999938964844,68.7760009765625,69.68399810791016,72.4000015258789
98,2018-12-18 14:30:00,67.40599822998047,35500000,70.30999755859375,66.73799896240234,67.40599822998047,70.10800170898438
99,2018-12-19 14:30:00,66.59400177001953,41371000,69.4020004272461,65.947998046875,66.59400177001953,67.5199966430664
100,2018-12-20 14:30:00,63.07600021362305,45359500,66.05799865722656,62.374000549316406,63.07600021362305,65.41000366210938
101,2018-12-21 14:30:00,63.95399856567383,40084000,64.69400024414062,62.487998962402344,63.95399856567383,63.47999954223633
102,2018-12-24 14:30:00,59.077999114990234,27799500,62.900001525878906,59.040000915527344,59.077999114990234,62.70000076293945
103,2018-12-26 14:30:00,65.21800231933594,40815500,65.39399719238281,58.81800079345703,65.21800231933594,60.0
104,2018-12-27 14:30:00,63.22600173950195,42875500,64.43399810791016,60.29999923706055,63.22600173950195,63.96799850463867
105,2018-12-28 14:30:00,66.77400207519531,49695000,67.24800109863281,63.68199920654297,66.77400207519531,64.62000274658203
106,2018-12-31 14:30:00,66.55999755859375,31511500,67.84200286865234,65.052001953125,66.55999755859375,67.55799865722656
107,2019-01-02 14:30:00,62.02399826049805,58293000,63.0260009765625,59.7599983215332,62.02399826049805,61.220001220703125
108,2019-01-03 14:30:00,60.071998596191406,34826000,61.880001068115234,59.47600173950195,60.071998596191406,61.400001525878906
109,2019-01-04 14:30:00,63.53799819946289,36970500,63.599998474121094,60.54600143432617,63.53799819946289,61.20000076293945
110,2019-01-07 14:30:00,66.99199676513672,37756000,67.3479995727539,63.54999923706055,66.99199676513672,64.34400177001953
111,2019-01-08 14:30:00,67.06999969482422,35042500,68.802001953125,65.40399932861328,67.06999969482422,68.39199829101562
112,2019-01-09 14:30:00,67.70600128173828,27164500,68.69999694824219,66.29399871826172,67.70600128173828,67.0999984741211
113,2019-01-10 14:30:00,68.99400329589844,30282000,69.0780029296875,66.35800170898438,68.99400329589844,66.87999725341797
114,2019-01-11 14:30:00,69.4520034790039,25195500,69.68199920654297,67.75399780273438,69.4520034790039,68.41799926757812
115,2019-01-14 14:30:00,66.87999725341797,26236500,68.5,66.80000305175781,66.87999725341797,68.47599792480469
116,2019-01-15 14:30:00,68.88600158691406,30283000,69.76000213623047,66.9000015258789,68.88600158691406,67.0
117,2019-01-16 14:30:00,69.20999908447266,23458500,70.4000015258789,68.69999694824219,69.20999908447266,68.95600128173828
118,2019-01-17 14:30:00,69.46199798583984,18383500,70.30000305175781,68.83000183105469,69.46199798583984,69.24199676513672
119,2019-01-18 14:30:00,60.45199966430664,120754000,65.4260025024414,59.94599914550781,60.45199966430664,64.5999984741211
120,2019-01-22 14:30:00,59.784000396728516,60333500,61.599998474121094,59.099998474121094,59.784000396728516,60.9640007019043
121,2019-01-23 14:30:00,57.518001556396484,62650000,58.900001525878906,56.3380012512207,57.518001556396484,58.5
122,2019-01-24 14:30:00,58.301998138427734,40061000,58.736000061035156,55.85599899291992,58.301998138427734,56.60599899291992
123,2019-01-25 14:30:00,59.40800094604492,36248000,59.70399856567383,57.90999984741211,59.40800094604492,58.87799835205078
124,2019-01-28 14:30:00,59.2760009765625,32116500,59.492000579833984,57.54999923706055,59.2760009765625,58.582000732421875
125,2019-01-29 14:30:00,59.492000579833984,23108500,59.71200180053711,58.36000061035156,59.492000579833984,59.05400085449219
126,2019-01-30 14:30:00,61.75400161743164,56251500,61.79999923706055,59.698001861572266,61.75400161743164,60.09000015258789
127,2019-01-31 14:30:00,61.40399932861328,62846000,62.3120002746582,58.79999923706055,61.40399932861328,60.20000076293945
128,2019-02-01 14:30:00,62.44200134277344,36417000,63.220001220703125,60.70000076293945,62.44200134277344,61.08399963378906
129,2019-02-04 14:30:00,62.577999114990234,36760500,63.060001373291016,60.375999450683594,62.577999114990234,62.59600067138672
130,2019-02-05 14:30:00,64.2699966430664,33714000,64.48799896240234,62.45000076293945,64.2699966430664,62.49800109863281
131,2019-02-06 14:30:00,63.444000244140625,25192500,64.8479995727539,63.124000549316406,63.444000244140625,63.917999267578125
132,2019-02-07 14:30:00,61.50199890136719,32603000,62.939998626708984,60.599998474121094,61.50199890136719,62.65999984741211
133,2019-02-08 14:30:00,61.15999984741211,29221000,61.4900016784668,59.70000076293945,61.15999984741211,61.36600112915039
134,2019-02-11 14:30:00,62.56800079345703,35648500,63.720001220703125,62.099998474121094,62.56800079345703,62.31999969482422
135,2019-02-12 14:30:00,62.36199951171875,27588000,63.63800048828125,61.92399978637695,62.36199951171875,63.2400016784668
136,2019-02-13 14:30:00,61.63399887084961,25708000,62.54999923706055,61.11399841308594,61.63399887084961,62.470001220703125
137,2019-02-14 14:30:00,60.75400161743164,26004000,61.354000091552734,60.20000076293945,60.75400161743164,60.67599868774414
138,2019-02-15 14:30:00,61.57600021362305,19524500,61.599998474121094,60.779998779296875,61.57600021362305,60.900001525878906
139,2019-02-19 14:30:00,61.12799835205078,20842000,62.30799865722656,61.09400177001953,61.12799835205078,61.3120002746582
140,2019-02-20 14:30:00,60.512001037597656,35710500,61.2599983215332,59.79999923706055,60.512001037597656,60.88199996948242
141,2019-02-21 14:30:00,58.24599838256836,44546000,60.64799880981445,58.099998474121094,58.24599838256836,60.36199951171875
142,2019-02-22 14:30:00,58.94200134277344,28703000,59.29999923706055,58.41999816894531,58.94200134277344,58.89799880981445
143,2019-02-25 14:30:00,59.75400161743164,33132500,60.58000183105469,59.400001525878906,59.75400161743164,59.582000732421875
144,2019-02-26 14:30:00,59.571998596191406,42912500,60.402000427246094,57.75400161743164,59.571998596191406,58.444000244140625
145,2019-02-27 14:30:00,62.948001861572266,55919500,63.2599983215332,60.11000061035156,62.948001861572266,60.35599899291992
146,2019-02-28 14:30:00,63.97600173950195,52603500,64.0,62.1619987487793,63.97600173950195,63.784000396728516
147,2019-03-01 14:30:00,58.95800018310547,114557000,61.42599868774414,58.380001068115234,58.95800018310547,61.38800048828125
148,2019-03-04 14:30:00,57.071998596191406,85484000,59.79999923706055,56.555999755859375,57.071998596191406,59.624000549316406
149,2019-03-05 14:30:00,55.30799865722656,93823500,56.79999923706055,54.02000045776367,55.30799865722656,56.400001525878906
150,2019-03-06 14:30:00,55.24800109863281,51677500,56.301998138427734,54.87799835205078,55.24800109863281,55.29600143432617
151,2019-03-07 14:30:00,55.31800079345703,47212500,56.939998626708984,54.849998474121094,55.31800079345703,55.768001556396484
152,2019-03-08 14:30:00,56.827999114990234,44098000,57.11800003051758,55.178001403808594,56.827999114990234,55.38199996948242
153,2019-03-11 13:30:00,58.183998107910156,36961500,58.25600051879883,56.099998474121094,58.183998107910156,56.70399856567383
154,2019-03-12 13:30:00,56.672000885009766,37520500,57.61399841308594,56.21200180053711,56.672000885009766,57.29800033569336
155,2019-03-13 13:30:00,57.79199981689453,34223500,58.39799880981445,56.540000915527344,57.79199981689453,56.779998779296875
156,2019-03-14 13:30:00,57.992000579833984,35517000,59.077999114990234,57.65800094604492,57.992000579833984,58.4900016784668
157,2019-03-15 13:30:00,55.08599853515625,73927500,56.74399948120117,54.880001068115234,55.08599853515625,56.70199966430664
158,2019-03-18 13:30:00,53.89799880981445,51405000,55.61000061035156,53.459999084472656,53.89799880981445,55.20000076293945
159,2019-03-19 13:30:00,53.49399948120117,59003000,54.65999984741211,52.69200134277344,53.49399948120117,53.5
160,2019-03-20 13:30:00,54.720001220703125,34541000,54.99399948120117,53.2599983215332,54.720001220703125,53.9379997253418
161,2019-03-21 13:30:00,54.80400085449219,29735500,55.290000915527344,53.689998626708984,54.80400085449219,54.52000045776367
162,2019-03-22 13:30:00,52.90599822998047,43728000,54.560001373291016,52.79999923706055,52.90599822998047,54.51599884033203
163,2019-03-25 13:30:00,52.08399963378906,51075000,52.63600158691406,50.891998291015625,52.08399963378906,51.94200134277344
164,2019-03-26 13:30:00,53.55400085449219,36754500,54.051998138427734,52.88600158691406,53.55400085449219,52.88800048828125
165,2019-03-27 13:30:00,54.965999603271484,43896000,55.07400131225586,53.63600158691406,54.965999603271484,53.75
166,2019-03-28 13:30:00,55.7239990234375,33870500,56.066001892089844,55.02000045776367,55.7239990234375,55.43199920654297
167,2019-03-29 13:30:00,55.97200012207031,29956500,56.03200149536133,54.900001525878906,55.97200012207031,55.7400016784668
168,2019-04-01 13:30:00,57.83599853515625,40552000,57.84000015258789,56.25600051879883,57.83599853515625,56.52399826049805
169,2019-04-02 13:30:00,57.17599868774414,27394500,57.88800048828125,56.7760009765625,57.17599868774414,57.65999984741211
170,2019-04-03 13:30:00,58.36199951171875,39597000,59.23400115966797,57.433998107910156,58.36199951171875,57.4640007019043
171,2019-04-04 13:30:00,53.555999755859375,118603500,54.2400016784668,52.11800003051758,53.555999755859375,52.37799835205078
172,2019-04-05 13:30:00,54.992000579833984,65191500,55.220001220703125,53.22200012207031,54.992000579833984,53.97200012207031
173,2019-04-08 13:30:00,54.63999938964844,52052000,56.231998443603516,54.0880012512207,54.63999938964844,55.53799819946289
174,2019-04-09 13:30:00,54.46200180053711,29520000,55.0,53.922000885009766,54.46200180053711,54.33000183105469
175,2019-04-10 13:30:00,55.21200180053711,35306500,55.67599868774414,54.577999114990234,55.21200180053711,55.347999572753906
176,2019-04-11 13:30:00,53.683998107910156,49179500,54.099998474121094,53.119998931884766,53.683998107910156,53.65999984741211
177,2019-04-12 13:30:00,53.540000915527344,33730000,54.38999938964844,53.36600112915039,53.540000915527344,54.04399871826172
178,2019-04-15 13:30:00,53.2760009765625,50193000,53.7760009765625,51.72600173950195,53.2760009765625,53.72600173950195
179,2019-04-16 13:30:00,54.672000885009766,36364500,55.0,52.944000244140625,54.672000885009766,53.150001525878906
180,2019-04-17 13:30:00,54.24599838256836,25632500,54.95800018310547,53.70800018310547,54.24599838256836,54.95000076293945
181,2019-04-18 13:30:00,54.652000427246094,29381500,54.96799850463867,53.95000076293945,54.652000427246094,54.24599838256836
182,2019-04-22 13:30:00,52.54999923706055,60735500,53.93600082397461,52.49599838256836,52.54999923706055,53.79999923706055
183,2019-04-23 13:30:00,52.779998779296875,54719500,53.119998931884766,51.150001525878906,52.779998779296875,52.029998779296875
184,2019-04-24 13:30:00,51.731998443603516,53637500,53.06399917602539,51.599998474121094,51.731998443603516,52.77000045776367
185,2019-04-25 13:30:00,49.5260009765625,109247000,51.79999923706055,49.2140007019043,49.5260009765625,51.0
186,2019-04-26 13:30:00,47.02799987792969,111803500,49.33599853515625,46.22600173950195,47.02799987792969,49.29999923706055
187,2019-04-29 13:30:00,48.29399871826172,83572500,48.79600143432617,46.433998107910156,48.29399871826172,47.172000885009766
188,2019-04-30 13:30:00,47.737998962402344,47323000,48.84199905395508,47.400001525878906,47.737998962402344,48.4119987487793
189,2019-05-01 13:30:00,46.801998138427734,53522000,48.0,46.29999923706055,46.801998138427734,47.77000045776367
190,2019-05-02 13:30:00,48.81999969482422,90796500,49.42599868774414,47.54399871826172,48.81999969482422,49.104000091552734
191,2019-05-03 13:30:00,51.00600051879883,118534000,51.321998596191406,48.698001861572266,51.00600051879883,48.77199935913086
192,2019-05-06 13:30:00,51.06800079345703,54169500,51.66999816894531,49.70000076293945,51.06800079345703,50.00400161743164
193,2019-05-07 13:30:00,49.4119987487793,50657000,51.44200134277344,49.02000045776367,49.4119987487793,51.36000061035156
194,2019-05-08 13:30:00,48.96799850463867,30882000,50.119998931884766,48.84000015258789,48.96799850463867,49.38800048828125
195,2019-05-09 13:30:00,48.395999908447266,33557000,48.736000061035156,47.38800048828125,48.395999908447266,48.400001525878906
196,2019-05-10 13:30:00,47.90399932861328,35041500,48.39799880981445,47.20399856567383,47.90399932861328,47.95000076293945
197,2019-05-13 13:30:00,45.402000427246094,54174000,46.49399948120117,44.900001525878906,45.402000427246094,46.402000427246094
198,2019-05-14 13:30:00,46.46200180053711,36262000,46.900001525878906,45.599998474121094,46.46200180053711,45.86000061035156
199,2019-05-15 13:30:00,46.38999938964844,36480000,46.487998962402344,45.04999923706055,46.38999938964844,45.86399841308594
200,2019-05-16 13:30:00,45.66600036621094,37416500,46.20000076293945,45.29999923706055,45.66600036621094,45.89799880981445
201,2019-05-17 13:30:00,42.20600128173828,88933500,44.448001861572266,41.784000396728516,42.20600128173828,44.391998291015625
202,2019-05-20 13:30:00,41.071998596191406,102631000,41.20000076293945,39.04999923706055,41.071998596191406,40.560001373291016
203,2019-05-21 13:30:00,41.01599884033203,90019500,41.47999954223633,39.20800018310547,41.01599884033203,39.551998138427734
204,2019-05-22 13:30:00,38.54600143432617,93426000,40.78799819946289,38.35599899291992,38.54600143432617,39.81999969482422
205,2019-05-23 13:30:00,39.097999572753906,132735500,39.89400100708008,37.24399948120117,39.097999572753906,38.86800003051758
206,2019-05-24 13:30:00,38.125999450683594,70683000,39.99599838256836,37.75,38.125999450683594,39.965999603271484
207,2019-05-28 13:30:00,37.7400016784668,51564500,39.0,37.56999969482422,37.7400016784668,38.2400016784668
208,2019-05-29 13:30:00,37.97200012207031,59843000,38.47800064086914,37.007999420166016,37.97200012207031,37.41999816894531
209,2019-05-30 13:30:00,37.64400100708008,39632500,38.45199966430664,37.40399932861328,37.64400100708008,37.75
210,2019-05-31 13:30:00,37.03200149536133,52033500,37.98400115966797,36.81999969482422,37.03200149536133,37.02000045776367
211,2019-06-03 13:30:00,35.79399871826172,65322000,37.33599853515625,35.39799880981445,35.79399871826172,37.10200119018555
212,2019-06-04 13:30:00,38.720001220703125,69037500,38.79600143432617,35.922000885009766,38.720001220703125,36.220001220703125
213,2019-06-05 13:30:00,39.31800079345703,67554000,40.25600051879883,38.369998931884766,39.31800079345703,39.736000061035156
214,2019-06-06 13:30:00,41.189998626708984,101211000,42.20000076293945,40.36000061035156,41.189998626708984,40.88800048828125
215,2019-06-07 13:30:00,40.900001525878906,80017500,42.167999267578125,40.70000076293945,40.900001525878906,41.0
216,2019-06-10 13:30:00,42.57600021362305,52925000,43.38800048828125,41.801998138427734,42.57600021362305,42.04999923706055
217,2019-06-11 13:30:00,43.41999816894531,58267500,44.18000030517578,42.70000076293945,43.41999816894531,43.827999114990234
218,2019-06-12 13:30:00,41.85200119018555,75987500,44.67599868774414,41.79999923706055,41.85200119018555,44.59000015258789
219,2019-06-13 13:30:00,42.78200149536133,40841500,42.97999954223633,41.50199890136719,42.78200149536133,42.07600021362305
220,2019-06-14 13:30:00,42.98400115966797,37167000,43.33000183105469,42.08000183105469,42.98400115966797,42.25
221,2019-06-17 13:30:00,45.00600051879883,61584000,45.400001525878906,42.854000091552734,45.00600051879883,43.09600067138672
222,2019-06-18 13:30:00,44.948001861572266,63579000,46.948001861572266,44.512001037597656,44.948001861572266,45.74399948120117
223,2019-06-19 13:30:00,45.2859992980957,32875500,45.55400085449219,44.21200180053711,45.2859992980957,45.02199935913086
224,2019-06-20 13:30:00,43.92399978637695,59317500,45.380001068115234,43.27000045776367,43.92399978637695,44.599998474121094
225,2019-06-21 13:30:00,44.37200164794922,41010500,44.43600082397461,43.099998474121094,44.37200164794922,43.24399948120117
226,2019-06-24 13:30:00,44.72800064086914,28754000,45.172000885009766,44.20399856567383,44.72800064086914,44.64799880981445
227,2019-06-25 13:30:00,43.95199966430664,30910500,45.06800079345703,43.89799880981445,43.95199966430664,44.87799835205078
228,2019-06-26 13:30:00,43.854000091552734,42536000,45.44599914550781,43.619998931884766,43.854000091552734,44.0620002746582
229,2019-06-27 13:30:00,44.56800079345703,31698500,44.58000183105469,43.470001220703125,44.56800079345703,43.88999938964844
230,2019-06-28 13:30:00,44.69200134277344,34257000,45.034000396728516,44.15999984741211,44.69200134277344,44.198001861572266
231,2019-07-01 13:30:00,45.433998107910156,41067000,46.619998931884766,45.25600051879883,45.433998107910156,46.04199981689453
232,2019-07-02 13:30:00,44.90999984741211,46295000,45.83000183105469,44.444000244140625,44.90999984741211,45.77799987792969
233,2019-07-03 13:30:00,46.97999954223633,71005500,48.31399917602539,46.902000427246094,46.97999954223633,47.87799835205078
234,2019-07-05 13:30:00,46.619998931884766,35328500,47.09000015258789,46.15999984741211,46.619998931884766,46.91400146484375
235,2019-07-08 13:30:00,46.06800079345703,29402500,46.45000076293945,45.731998443603516,46.06800079345703,46.24800109863281
236,2019-07-09 13:30:00,46.012001037597656,30954000,46.20000076293945,45.45600128173828,46.012001037597656,45.79399871826172
237,2019-07-10 13:30:00,47.784000396728516,45728500,47.78799819946289,46.62799835205078,47.784000396728516,46.83000183105469
